ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:stylus,stylus,stylus,admit,1.21,false,false,false,false,2.136932182158717,12.74,4.42,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:thumbhole,thumbhole,thumbhole,admit,1.21,false,false,false,false,1.7689553968641223,8.86,4.42,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:tomcat,tomcat,tomcat,admit,1.21,false,false,false,false,2.8359021864947356,8.24,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:wireless,wireless,wireless,admit,1.21,false,false,false,false,3.4253730505146773,14.05,3.57,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:yardman,yardman,yardman,admit,1.21,false,false,false,false,1.7689553968641223,11.19,4.42,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:childbirth,childbirth,childbirth,admit,1.209,false,false,false,false,3.1894612334349013,9.25,4.04,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:chump,chump,chump,admit,1.209,false,false,false,false,3.614053436878379,10.95,3.19,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:invoice,invoice,invoice,admit,1.209,false,false,false,false,3.0242279019674285,14.17,4.37,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:penetrate,penetrate,penetrate,admit,1.209,false,false,false,false,3.459151476892636,10.83,3.5,7,"{""lexical-word"": 6, ""technical-term"": 1}",r_admit_lexical,
ic:tapping,tapping,tapping,admit,1.209,false,false,false,false,3.509318086358366,,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:classic,classic,classic,admit,1.208,false,false,false,false,4.208288090694385,8.42,2.0,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:clearing,clearing,clearing,admit,1.208,false,false,false,false,3.812972225848496,,3.79,3,"{""lexical-word"": 3}",r_admit_lexical,missing_aoa
ic:spouse,spouse,spouse,admit,1.208,false,false,false,false,3.2830602178369546,9.94,3.85,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:caress,caress,caress,admit,1.207,false,false,false,false,3.136932182158717,10.89,4.14,2,"{""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,
ic:cuss,cuss,cuss,admit,1.207,false,false,false,false,3.0321968316387036,6.79,3.14,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:disagree,disagree,disagree,admit,1.207,false,false,false,false,3.822033840347542,8.37,2.77,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:donation,donation,donation,admit,1.207,false,false,false,false,3.547106647247766,9.33,3.32,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:treaty,treaty,treaty,admit,1.207,false,false,false,false,3.672045383856066,9.84,3.07,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:bowls,bowls,bowls,admit,1.206,false,false,false,false,3.3410521648146414,,4.73,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:mahjong,mahjong,mahjong,admit,1.206,false,false,false,false,3.2460766515837847,15.18,3.92,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:sway,sway,sway,admit,1.206,false,false,false,false,3.405777494451297,9.58,3.6,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:ballpoint,ballpoint,ballpoint,admit,1.205,false,false,false,false,2.614053436878379,8.38,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:beaded,beaded,beaded,admit,1.205,false,false,false,false,2.3710153881920846,8.37,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:biographer,biographer,biographer,admit,1.205,false,false,false,false,2.653561978162053,10.37,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:blackfish,blackfish,blackfish,admit,1.205,false,false,false,false,1.5928641378084412,11.27,4.41,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:chairwoman,chairwoman,chairwoman,admit,1.205,false,false,false,false,2.333226827302685,12.95,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:coattail,coattail,coattail,admit,1.205,false,false,false,false,1.8938941334724222,10.8,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:crossroad,crossroad,crossroad,admit,1.205,false,false,false,false,2.29183414214446,8.5,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:daybed,daybed,daybed,admit,1.205,false,false,false,false,1.5928641378084412,9.67,4.41,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:distillery,distillery,distillery,admit,1.205,false,false,false,false,2.4679254012001413,14.61,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:flautist,flutist,flautist;flutist,admit,1.205,false,false,false,false,2.2460766515837847,11.61,4.41,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:glycerin,glycerin,glycerin;glycerine,admit,1.205,false,false,false,false,2.1949241291364032,13.45,4.41,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:gristle,gristle,gristle,admit,1.205,false,false,false,false,2.3710153881920846,11.44,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:illustration,illustration,illustration,admit,1.205,false,false,false,false,2.6897741508164974,7.95,4.36,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:lettering,lettering,lettering,admit,1.205,false,false,false,false,2.672045383856066,8.52,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:mesh,mesh,mesh,admit,1.205,false,false,false,false,2.848136642911747,9.89,4.41,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:newsagent,newsagent,newsagent,admit,1.205,false,false,false,false,1.5928641378084412,11.11,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:paneling,paneling,paneling;panelling,admit,1.205,false,false,false,false,2.29183414214446,8.22,4.41,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:pictograph,pictograph,pictograph,admit,1.205,false,false,false,false,1.5928641378084412,12.88,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:raffle,raffle,raffle,admit,1.205,false,false,false,false,3.2649619957441587,9.22,3.88,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:spackle,spackle,spackle,admit,1.205,false,false,false,false,2.29183414214446,10.11,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:stickball,stickball,stickball,admit,1.205,false,false,false,false,2.437962177822698,8.6,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:twinkly,twinkly,twinkly,admit,1.205,false,false,false,false,2.1949241291364032,6.76,3.17,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:typist,typist,typist,admit,1.205,false,false,false,false,2.9253025977240465,8.56,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:whiner,whiner,whiner,admit,1.205,false,false,false,false,2.4679254012001413,7.25,3.66,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:windstorm,windstorm,windstorm,admit,1.205,false,false,false,false,2.29183414214446,8.16,4.41,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:haze,haze,haze,admit,1.204,false,false,false,false,3.1839287448349403,11.62,4.04,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:pharmacist,pharmacist,pharmacist,admit,1.204,false,false,false,false,3.1894612334349013,8.79,4.03,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:puncture,puncture,puncture,admit,1.204,false,false,false,false,3.2786058764107047,8.89,3.85,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:headstone,headstone,headstone,admit,1.203,false,false,false,false,3.007837485779259,9.44,4.39,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:hummer,hummer,hummer,admit,1.203,false,false,false,false,3.1430924908635354,11.56,4.12,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:dwelling,dwelling,dwelling,admit,1.201,false,false,false,false,3.130683232881715,9.05,4.14,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:stumble,stumble,stumble,admit,1.201,false,false,false,false,3.2961555159271025,7.94,3.75,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:alehouse,alehouse,alehouse,admit,1.2,false,false,false,false,1.5928641378084412,13.76,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:azalea,azalea,azalea,admit,1.2,false,false,false,false,2.136932182158717,13.0,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:bedroll,bedroll,bedroll,admit,1.2,false,false,false,false,2.2460766515837847,8.67,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:brownstone,brownstone,brownstone,admit,1.2,false,false,false,false,2.7068074901152777,12.73,4.4,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:chambermaid,chambermaid,chambermaid,admit,1.2,false,false,false,false,2.7969841204643657,11.72,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:chilliness,chilliness,chilliness,admit,1.2,false,false,false,false,1.5928641378084412,6.5,2.9,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:colt,colt,colt,admit,1.2,false,false,false,false,3.719968936173249,8.98188,4.96,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:hardwood,hardwood,hardwood,admit,1.2,false,false,false,false,2.8233130591867153,9.84,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:magnifier,magnifier,magnifier,admit,1.2,false,false,false,false,1.8938941334724222,9.7,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:oilcloth,oilcloth,oilcloth,admit,1.2,false,false,false,false,1.5928641378084412,12.53,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:piping,piping,piping,admit,1.2,false,false,false,false,2.860035866211455,9.95,4.4,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:pita,pita,pita,admit,1.2,false,false,false,false,3.0552621357073972,12.0,4.29,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:prosthetic,prosthetic,prosthetic,admit,1.2,false,false,false,false,2.8359021864947356,11.44,4.4,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:sever,sever,sever,admit,1.2,false,false,false,false,3.20031916102311,9.05,4.0,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:spiky,spiky,spiky,admit,1.2,false,false,false,false,2.3710153881920846,7.67,4.07,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:stub,stub,stub,admit,1.2,false,false,false,false,2.9908041464804787,9.47,4.4,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:warlord,warlord,warlord,admit,1.2,false,false,false,false,2.8938941334724224,12.0,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:waterline,waterline,waterline,admit,1.2,false,false,false,false,1.9908041464804787,10.4,4.4,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:waterway,waterway,waterway,admit,1.2,false,false,false,false,2.136932182158717,9.39,4.4,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:weekday,weekday,weekday,admit,1.2,false,false,false,false,2.653561978162053,6.78,3.18,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:gorge,gorge,gorge,admit,1.199,false,false,false,false,3.124343054850696,9.17,4.15,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:hacker,hacker,hacker,admit,1.199,false,false,false,false,3.3292606400850837,13.39,3.74,3,"{""lexical-word"": 2, ""technical-term"": 1}",r_admit_lexical,
ic:homeboy,homeboy,homeboy,admit,1.199,false,false,false,false,3.3887441551525166,12.94,3.62,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:survive,survive,survive,admit,1.199,false,false,false,false,4.478790477609872,7.11,2.55,4,"{""chemical"": 1, ""lexical-word"": 3}",r_admit_lexical,artifact_reading_present
ic:disturbing,disturbing,disturbing,admit,1.198,false,false,false,false,3.958352122699341,8.63,2.48,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:internal,internal,internal,admit,1.198,false,false,false,false,3.9934021272003872,10.39,2.41,5,"{""lexical-word"": 4, ""technical-term"": 1}",r_admit_lexical,
ic:gala,gala,gala,admit,1.196,false,false,false,false,3.2508755344655533,14.06,3.89,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:overtime,overtime,overtime,admit,1.196,false,false,false,false,3.7956248252016414,9.39,2.8,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:terrified,terrified,terrified,admit,1.196,false,false,false,false,3.98114300126808,8.496234,2.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:agenda,agenda,agenda,admit,1.195,false,false,false,false,3.86470574434494,9.95,2.66,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:aneurism,aneurism,aneurism;aneurysm,admit,1.195,false,false,false,false,3.3004343139063774,15.05,3.79,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:batwing,batwing,batwing,admit,1.195,false,false,false,false,1.7689553968641223,9.0,4.39,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:beluga,beluga,beluga,admit,1.195,false,false,false,false,2.754232140043416,10.8,4.39,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:bungee,bungee,bungee,admit,1.195,false,false,false,false,2.860035866211455,11.16,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:carjack,carjack,carjack,admit,1.195,false,false,false,false,2.7231979063034473,12.33,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:crewman,crewman,crewman,admit,1.195,false,false,false,false,2.999404318242396,10.0,4.39,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:earnings,earnings,earnings,admit,1.195,false,false,false,false,2.9820302221729738,8.06,4.39,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:harpooneer,harpooner,harpooneer;harpooner,admit,1.195,false,false,false,false,1.8938941334724222,11.81,4.39,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:lithograph,lithograph,lithograph,admit,1.195,false,false,false,false,1.8938941334724222,15.12,4.39,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:lockbox,lockbox,lockbox,admit,1.195,false,false,false,false,2.522283063522734,8.94,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:maidservant,maidservant,maidservant,admit,1.195,false,false,false,false,2.136932182158717,12.0,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:masseur,masseur,masseur,admit,1.195,false,false,false,false,2.614053436878379,14.72,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:percolator,percolator,percolator,admit,1.195,false,false,false,false,1.9908041464804787,10.19,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:sailcloth,sailcloth,sailcloth,admit,1.195,false,false,false,false,1.7689553968641223,10.69,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:scaled,scaly,scaled;scaley;scaly,admit,1.195,false,false,false,false,2.547106647247766,7.83,4.22,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:scriptwriter,scriptwriter,scriptwriter,admit,1.195,false,false,false,false,1.7689553968641223,10.74,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:steaming,steaming,steaming,admit,1.195,false,false,false,false,3.3004343139063774,9.72,3.79,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:tenderloin,tenderloin,tenderloin,admit,1.195,false,false,false,false,2.614053436878379,9.0,4.39,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:tumble,tumble,tumble,admit,1.195,false,false,false,false,3.1949241291364037,7.89,3.89,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:windsock,windsock,windsock,admit,1.195,false,false,false,false,1.5928641378084412,12.0,4.39,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:examiner,examiner,examiner,admit,1.194,false,false,false,false,3.4091054378002243,11.95,3.57,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:heifer,heifer,heifer,admit,1.194,false,false,false,false,3.084225831642714,10.07,4.22,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:striker,striker,striker,admit,1.194,false,false,false,false,3.3292606400850837,9.17,3.73,5,"{""lexical-word"": 4, ""technical-term"": 1}",r_admit_lexical,
ic:cesspool,cesspool,cesspool,admit,1.193,false,false,false,false,3.098014116128347,13.65,4.19,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:topaz,topaz,topaz,admit,1.193,false,false,false,false,3.007837485779259,11.19,4.37,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:truthful,truthful,truthful,admit,1.193,false,false,false,false,3.333226827302685,6.28,1.9,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:stockbroker,stockbroker,stockbroker,admit,1.192,false,false,false,false,3.0321968316387036,11.05,4.32,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:underwater,underwater,underwater,admit,1.192,false,false,false,false,3.8023791523510724,,3.78,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa
ic:itinerary,itinerary,itinerary,admit,1.191,false,false,false,false,3.226332593388028,11.84,3.93,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:malaria,malaria,malaria,admit,1.191,false,false,false,false,3.226332593388028,12.33,3.93,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:ministry,ministry,ministry,admit,1.191,false,false,false,false,3.586300368306053,9.61,3.21,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:transporter,transporter,transporter,admit,1.191,false,false,false,false,3.2109122345205336,10.72,3.96,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:victor,victor,victor,admit,1.191,false,false,false,false,4.250875534465553,,2.88,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa
ic:bangle,bangle,bangle,admit,1.19,false,false,false,false,2.0699853925281033,8.65,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:cataract,cataract,cataract,admit,1.19,false,false,false,false,2.136932182158717,14.9,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:centrifuge,centrifuge,centrifuge,admit,1.19,false,false,false,false,2.0699853925281033,15.17,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:corsage,corsage,corsage,admit,1.19,false,false,false,false,2.9820302221729738,11.47,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:doorkeeper,doorkeeper,doorkeeper,admit,1.19,false,false,false,false,1.8938941334724222,10.3,4.38,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:downpour,downpour,downpour,admit,1.19,false,false,false,false,1.8938941334724222,7.33,3.71,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:droopy,droopy,droopy,admit,1.19,false,false,false,false,2.7231979063034473,6.94,3.32,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:feline,feline,feline,admit,1.19,false,false,false,false,2.9639320000801774,8.43,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:glycerol,glycerol,glycerol,admit,1.19,false,false,false,false,1.7689553968641223,14.71,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:groundkeeper,groundkeeper,groundkeeper;groundskeeper,admit,1.19,false,false,false,false,2.5705877430972888,10.35,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:handset,handset,handset,admit,1.19,false,false,false,false,2.437962177822698,11.53,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:hareem,harem,hareem;harem,admit,1.19,false,false,false,false,2.9545919738260342,11.0,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:hatband,hatband,hatband,admit,1.19,false,false,false,false,1.5928641378084412,9.61,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:heron,heron,heron,admit,1.19,false,false,false,false,2.4679254012001413,10.35,4.38,2,"{""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,
ic:lakeshore,lakeshore,lakeshore,admit,1.19,false,false,false,false,2.29183414214446,9.05,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:lesion,lesion,lesion,admit,1.19,false,false,false,false,2.7831958359787325,12.82,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:loin,loin,loin,admit,1.19,false,false,false,false,2.5705877430972888,11.06,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:looter,looter,looter,admit,1.19,false,false,false,false,2.333226827302685,12.47,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:mariner,mariner,mariner,admit,1.19,false,false,false,false,2.653561978162053,11.33,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:origami,origami,origami,admit,1.19,false,false,false,false,2.8938941334724224,9.24,4.38,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:oriole,oriole,oriole,admit,1.19,false,false,false,false,2.0699853925281033,10.0,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
